"","qubit1","qubit2","red","green","blue","pattern_ABCD","pattern_EFGH","error_rate"
"1","q0_5","q0_6",139,210,65,"C","F",0.00953694173245785
"2","q0_5","q1_5",58,128,142,"B","G",0.00303472123911377
"3","q0_6","q1_6",127,207,78,"A","G",0.00885281026201782
"4","q1_4","q1_5",58,132,142,"C","E",0.00320521498245472
"5","q1_4","q2_4",59,109,142,"B","H",0.0023713099547275
"6","q1_5","q1_6",139,210,65,"D","F",0.00953694173245785
"7","q1_5","q2_5",58,122,142,"A","H",0.00281155545069487
"8","q1_6","q1_7",58,124,142,"C","E",0.00288079350237665
"9","q1_6","q2_6",76,181,118,"B","H",0.006
"10","q1_7","q2_7",119,204,84,"A","H",0.0084156094310598
"11","q2_4","q2_5",62,159,134,"D","E",0.00452231175962819
"12","q2_4","q3_4",111,201,89,"A","G",0.008
"13","q2_5","q2_6",91,192,105,"C","F",0.007
"14","q2_5","q3_5",81,184,115,"B","G",0.00623573926575247
"15","q2_6","q2_7",99,196,100,"D","E",0.00731535459699659
"16","q2_6","q3_6",67,170,128,"A","G",0.00515740000285075
"17","q2_7","q2_8",65,168,129,"C","F",0.00506422148682285
"18","q2_7","q3_7",60,152,136,"B","G",0.00415465239284785
"19","q2_8","q3_8",62,159,132,"A","G",0.0045324142740529
"20","q3_2","q3_3",67,170,128,"C","E",0.00515740000285075
"21","q3_2","q4_2",79,183,117,"B","H",0.00611202138557768
"22","q3_3","q3_4",62,158,134,"D","F",0.00447213595499958
"23","q3_3","q4_3",84,186,112,"A","H",0.00643098217327724
"24","q3_4","q3_5",67,171,127,"C","E",0.00523317569696053
"25","q3_4","q4_4",75,180,119,"B","H",0.00591312079108623
"26","q3_5","q3_6",136,209,68,"D","F",0.00938740393359569
"27","q3_5","q4_5",62,159,132,"A","H",0.0045324142740529
"28","q3_6","q3_7",72,176,121,"C","E",0.00561883141371763
"29","q3_6","q4_6",58,142,140,"B","H",0.00364820803577
"30","q3_7","q3_8",69,172,126,"D","F",0.00531975495788098
"31","q3_7","q4_7",62,160,132,"A","H",0.00458326638038401
"32","q3_8","q3_9",59,145,138,"C","E",0.00379814043626118
"33","q3_8","q4_8",81,185,114,"B","H",0.0062936814141687
"34","q3_9","q4_9",92,192,104,"A","H",0.007
"35","q4_1","q4_2",64,165,131,"C","F",0.00487876503768136
"36","q4_1","q5_1",72,176,121,"B","G",0.00561883141371763
"37","q4_2","q4_3",60,155,135,"D","E",0.00430566558367026
"38","q4_2","q5_2",60,155,135,"A","G",0.00430566558367026
"39","q4_3","q4_4",87,188,108,"C","F",0.00661192209496865
"40","q4_3","q5_3",78,182,118,"B","G",0.0060557516720442
"41","q4_4","q4_5",73,178,120,"D","E",0.00577461704873245
"42","q4_4","q5_4",115,203,86,"A","G",0.00824877851791651
"43","q4_5","q4_6",97,195,102,"C","F",0.00720868865008766
"44","q4_5","q5_5",63,163,131,"B","G",0.00476046965858039
"45","q4_6","q4_7",148,212,58,"D","E",0.01
"46","q4_6","q5_6",80,183,116,"A","G",0.00616881395421366
"47","q4_7","q4_8",58,142,140,"C","F",0.00364820803577
"48","q4_7","q5_7",60,153,136,"B","G",0.00420126614271167
"49","q4_8","q4_9",226,226,0,"D","E",0.0150468526986438
"50","q4_8","q5_8",58,122,142,"A","G",0.00281155545069487
"51","q5_0","q5_1",102,197,95,"C","E",0.00753344480781941
"52","q5_1","q5_2",80,183,116,"D","F",0.00616881395421366
"53","q5_1","q6_1",80,183,116,"A","H",0.00616881395421366
"54","q5_2","q5_3",76,181,118,"C","E",0.006
"55","q5_2","q6_2",74,179,120,"B","H",0.00581688447345902
"56","q5_3","q5_4",65,167,130,"D","F",0.005
"57","q5_3","q6_3",87,188,108,"A","H",0.00661192209496865
"58","q5_4","q5_5",81,184,115,"C","E",0.00623573926575247
"59","q5_4","q6_4",109,200,90,"B","H",0.00788335116719814
"60","q5_5","q5_6",65,167,130,"D","F",0.005
"61","q5_5","q6_5",109,200,90,"A","H",0.00788335116719814
"62","q5_6","q5_7",75,180,119,"C","E",0.00591312079108623
"63","q5_6","q6_6",132,209,72,"B","H",0.00919166118840122
"64","q5_7","q5_8",58,137,140,"D","F",0.00342446769458407
"65","q5_7","q6_7",59,145,138,"A","H",0.00379814043626118
"66","q6_1","q6_2",99,196,100,"C","F",0.00731535459699659
"67","q6_2","q6_3",81,184,115,"D","E",0.00623573926575247
"68","q6_2","q7_2",67,170,128,"A","G",0.00515740000285075
"69","q6_3","q6_4",127,207,76,"C","F",0.00893662137233274
"70","q6_3","q7_3",87,188,108,"B","G",0.00661192209496865
"71","q6_4","q6_5",139,210,65,"D","E",0.00953694173245785
"72","q6_4","q7_4",249,230,0,"A","G",0.0169100321059501
"73","q6_5","q6_6",87,188,108,"C","F",0.00661192209496865
"74","q6_5","q7_5",88,189,107,"B","G",0.00671463495248504
"75","q6_6","q6_7",94,193,104,"D","E",0.0070563084520787
"76","q6_6","q7_6",61,156,135,"A","G",0.00436370010820193
"77","q7_2","q7_3",62,161,131,"C","E",0.00464504258664498
"78","q7_3","q7_4",74,179,120,"D","F",0.00581688447345902
"79","q7_3","q8_3",77,181,118,"A","H",0.006
"80","q7_4","q7_5",128,208,74,"C","E",0.009
"81","q7_4","q8_4",81,184,115,"B","H",0.00623573926575247
"82","q7_5","q7_6",142,211,61,"D","F",0.00968886161197263
"83","q7_5","q8_5",132,209,72,"A","H",0.00919166118840122
"84","q8_3","q8_4",59,112,142,"C","F",0.00246943415358078
"85","q8_4","q8_5",99,196,99,"D","E",0.00738405323074322
"86","q8_4","q9_4",74,179,120,"A","G",0.00581688447345902
